"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"820",-0.344062123455852,0.212620853957182,0,0,0,0,0,0,0,0,-1.80215460024536,-1.94223845085687,-0.550337174754179,2.64909233389277,-2.62306238008532,0.979079350583783,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,1.48787911678709,-0.659603437696818,0,0,0,-2.21596626591075,-0.330579533686734,-1.80215460024536,-1.88720557680852,-1.07311508566441,0,0
"821",-0.344062123455852,-0.21455163992327,0,0,0,0,0,0,0,0,-1.53176739125038,-1.5968413526266,-0.521201785556711,2.64909233389277,-2.62306238008532,1.49616353014851,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.383828639688185,-0.659603437696818,0,0,0,-2.21596626591075,-0.68151486134498,-1.53176739125038,-1.88720557680852,-2.71527138191051,0,0
"822",0.673814249010285,-0.06678118957185,0,0,0,0,0,0,0,0,-0.314068392250578,0.30703139996432,1.36703332557801,-0.50463853285907,0.516514819275895,0.116554212170954,0.0686183027785835,-0.162816147206888,-0.0592664260804531,-0.122606434819681,-0.085552375491524,-0.830627557161494,0.203679628316554,0.176774164487888,0.0674695040718637,-0.520364584381275,-0.0303827723933117,-1.12545869587812,0.168954241635056,-0.314068392250578,0.340683276750672,-0.659397644577897,-0.994119732002053,-0.308439139780192
"823",-0.344062123455852,0.0705066887866778,0,0,0,0,0,0,0,0,-1.15273107675417,-0.984877348764152,-0.117234703874976,-1.45284943457959,1.46047023367484,0.450863497708982,0.0351999724257273,-0.445597212419874,-0.326668982386532,0.0393279046558908,-0.0741861511692783,-0.588499982099037,-0.502110171520998,0.557854061729043,-0.114343094321161,-0.796142296004352,0.276771563138635,0.972912420474815,0.538581197930226,-1.15273107675417,0,-1.43915702137604,-0.296877992842648,-0.406734880521237
"824",0.673814249010285,-0.321344763393383,0,0,0,0,0,0,0,0,0,0,12.0246932212268,0.0907821363095532,-0.0762336541775623,0.0709502602232318,0.376754966473301,-0.156542847125372,-0.0974667912670358,-0.0700871895843605,0.0849409893421611,0.0945166102413279,-0.434520724759391,-0.297077992381263,3.52389903832984,-2.42646616556062,1.04472777480303,-1.9011318898638,-1.63151688681663,0,0,0,0,0
"825",-0.344062123455852,0.392392352533239,0,0,0,0,0,0,0,0,1.94771423393562,1.54249553343528,0.16691718178122,0.521195516208183,-0.504715376595909,0.615684079945239,-0.495070298908563,-0.281526287210975,0.359468346157088,-0.150324925360545,-0.112073565576764,-0.0753340767427841,0.36225486879571,-0.659603437696818,0,0,-2.0458300956716,0.0496606127171287,-1.25160953477116,1.94771423393562,1.92773151413164,1.70053987147899,1.5244881829207,1.85406715652278
"826",-0.344062123455852,-0.0181494332881082,0,0,0,0,0,0,0,0,-1.38740676758,-1.77427795338744,0.131561878035979,2.64909233389277,-2.62306238008532,1.3737151237377,-0.682311238091477,-0.54790025990307,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.0835755204202763,-0.659603437696818,-0.280405095950622,0.972682360029545,0,-2.21596626591075,2.1222294341936,-1.38740676758,-1.88720557680852,-0.251507209703867,-3.54118649342111,-1.66351613713887
"827",0.673814249010285,0.000294974910529673,0,0,0,0,0,0,0,0,0.794822074827599,0.208836996292495,0.380685823870501,-0.16393334121145,0.177338682631567,0.304715399734785,-0.145652168307376,-0.222653778753664,-0.0636741605250588,-0.0759226612771739,-0.104496082695267,0.130655054280501,-0.110871258535541,0.159646978095027,-0.405412725223469,0.219372944561489,0.029991581692552,0.739934982200071,-0.13525201443088,0.794822074827599,-0.448300956888586,-0.507365755215758,0.727640481024235,0.0777226988453386
"828",-0.344062123455852,0.345820221831679,3.82910034698218,3.24133508420395,3.11075908599996,2.8603969012388,3.63539203312888,3.35905428184372,3.34583851477926,2.72606080687009,2.04958771656993,0.101029154498953,0.227479507641124,0.0535973950656111,-0.0392157947893682,0.0537141209044075,-0.408575796818818,-0.0513444303737832,1.07645981581295,-0.151783793283748,-0.131017272780507,1.25817450830269,0.429844315557317,-0.648185313434911,0,1.29882266400635,-1.79853956204762,-0.754347675112775,-0.893197555658142,2.04958771656993,2.30717032788668,2.02685221937822,0.748984615896461,0.70962388932348
"829",-0.344062123455852,0.0440082223413014,0,0,0,0,0,0,0,0,-1.00781246061241,-1.09186118157583,-0.401059225607605,-0.512540290373408,0.524381114395887,0.122658678179704,0.585619531178652,-0.29214264119508,-0.358992368313641,-0.0948879442788175,-0.0514537025247869,0.94015620075797,-0.511208750892753,-0.629630861509312,-0.95966671451663,0.234534163040054,-0.0644800933362545,1.02564717846268,0.975030726602398,-1.00781246061241,-0.749367018180368,-0.669992201327872,-1.02257857849836,-1.14395293607907
"830",0.673814249010285,0.267001117462833,0,0,0,0,0,0,0,0,1.28681200817578,1.15974336136063,0.0389178876665049,-0.278741229802122,0.291631323492617,0.347087575560228,-0.365328545773945,-0.132414769888769,-0.109220749785984,-0.141571717821325,-0.108284824136015,-0.13315558720546,-0.0601791734643353,0.520745157877844,-1.31216242671404,1.05132461754895,-1.01484779965213,0.194090882728668,-1.08899236562992,1.28681200817578,0.896460783548042,0.655916575931477,0.976655387866879,1.19408146869006
"831",-0.344062123455852,-0.44068008443857,3.23966515734077,2.8493364782659,3.65744038721349,3.81057795849086,4.35583338716179,2.97169247038368,4.95260385782253,3.59151769986605,2.08944432166943,-0.341188999100035,-0.525130152639516,2.02950158291559,-2.00625229802953,0.972615798339224,-0.682311238091477,-0.600982029823597,0.759102935801338,-0.157619264976562,-0.131017272780507,0.773919358177775,-0.366931277997784,-0.501176963562855,0,0,0,-1.49617617367341,-1.69460113346625,2.08944432166943,2.23978887607376,1.97705780265334,0,0
"832",-0.344062123455852,-0.0573745413905447,-0.296945980507685,0.105346236699534,-0.351555821685739,-0.560254904868624,-0.687256091068535,-0.127202021296686,-0.269383507068085,-0.303038318615799,1.13129153507754,0.0584553571027772,-0.382726845887851,-0.449791039524255,0.461913476678309,0.320874280346183,-0.0458886232834087,-0.150752108588587,-0.238514293494418,-0.0467453028131069,0.0129549019679385,-0.761964513487066,-0.437120318865606,0.400854853127818,0,1.29559557668912,-0.797741660002116,1.05634353012726,0.31287978213937,1.13129153507754,0.733502804340903,0.236901856469973,0.137119416225962,-0.505030621262281
"833",-2.37981486838813,-0.291249637349273,0,0,0,0,0,0,0,0,-1.58796520444067,-1.54671413956336,-0.368322833250901,0.263691183093884,-0.248366700332665,0.553203074914501,-0.535368873745831,-0.406027165751845,-0.366338592387983,-0.131359642358901,-0.0628199268470326,-0.13315558720546,0.493534371159601,0.619226479636794,-1.28071942647606,1.09577225875026,-0.589271429801911,-0.41039111928148,0.24792637262606,-1.58796520444067,0,0,-1.10795511798726,-1.05969944401532
"834",-0.344062123455852,-0.249442312099027,0,0,0,0,0,0,0,0,-1.80016176999039,-2.18587043982724,-0.517600782397474,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,1.44286329922474,0.250086625599117,0,-2.21596626591075,1.86849057544736,-1.80016176999039,-1.88720557680852,0.104469897095287,0,0
"835",0.673814249010285,-0.27526448357712,0,0,0,0,0,0,0,0,0,0,-0.511708231773267,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-1.45721744977732,0,-1.88720557680852,-2.721098388123,0,0
"836",0.673814249010285,-0.313044779703996,0,0,0,0,0,0,0,0,-1.46369230974044,-1.83909999329387,-0.520547057709577,2.64909233389277,-2.62306238008532,1.28968894455843,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.363554665848818,-0.659603437696818,0,0,0,-2.21596626591075,0.267085291978906,-1.46369230974044,-1.88720557680852,-2.17653817117429,0,0
"837",0.673814249010285,-0.145231405776723,0,0,0,0,0,0,0,0,-1.61881421678768,-1.95446125075448,-0.475043472333758,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.543934433074746,1.08318469120228,3.23818199715669,-2.21596626591075,1.63110689175843,-1.61881421678768,-1.88720557680852,-1.95564166293732,-3.52695707017296,-1.75479075354127
"838",-0.344062123455852,0.0874755443294246,0,0,0,0,0,0,0,0,0,0,-0.536260526040796,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-1.97964847017934,0,0.35310822531192,1.63114552476666,0,0
"839",0.673814249010285,0.231772297803435,1.66783798496368,1.86933996342077,1.47071518235936,1.72017963253632,1.47406797103017,1.80960703600354,1.33738183597518,0.995147020878152,1.55177871887723,0.526217789139471,0.366609175157118,0.491912532478579,-0.475563812327706,1.30297513528335,-0.682311238091477,-0.590848237384223,-0.547055704616817,-0.151783793283748,-0.131017272780507,-0.765578357890983,0.125691805130085,-0.512595087824762,0,1.38490840358968,-1.97838055664742,-1.21085752038085,-1.10160921495984,1.55177871887723,0.885469482897707,1.68888585905402,0.42882259281306,1.42577857186537
"840",0.673814249010285,-0.328814748713832,0,0,0,0,0,0,0,0,-1.53176739125038,-1.96297601023372,-0.391565671824161,2.64909233389277,-2.62306238008532,1.43045074899549,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.145965778969452,-0.659603437696818,0.12041272892314,0.824718934897127,0,-2.21596626591075,2.07923868832868,-1.53176739125038,-1.88720557680852,2.18683002630284,-3.92538092112119,-1.93733998634607
"841",0.673814249010285,-0.307542197924736,0,0,0,0,0,0,0,0,-1.3956172282305,-1.49823494446385,-0.501232586219122,2.64909233389277,-2.62306238008532,1.28897077208681,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.366154259955033,-0.659603437696818,0,0,0,-2.21596626591075,1.18297509518818,-1.3956172282305,-1.88720557680852,-1.95564166293732,0,0
"842",0.673814249010285,0.0172945711336076,-0.886381170149094,-1.26664888408365,-0.89823712289927,-1.13036353921986,-1.76791812211789,-1.28928745567682,-1.07276617858972,-0.735766765113783,0.207335715661028,0.00214807667557686,-0.227883710040638,-0.53671037218197,0.548442722998213,0.0382734127646276,0.450471871663425,-0.335090618676233,-0.370746326832589,-0.02632115188826,-0.131017272780507,0.18486272033926,-0.119969837907296,0.0697292495325078,-0.230333560797808,0.230093643453558,-0.086025458103116,0.870591248259556,0.19979542888598,0.207335715661028,-0.513770878153624,-0.522727862503222,0.329216630076002,-0.399713756182591
"843",-0.344062123455852,-0.136992903447998,-0.689902773601958,-0.678650975176571,-0.533782922090249,-0.370218693418211,-1.04747676808499,-0.901925644216777,-1.07276617858972,-0.735766765113783,-0.345156544228185,0.32392358409248,-0.0488156438494635,-0.00729261872134416,0.0214009499587997,-0.599822828267678,0.558098553241005,-0.532458290471645,-0.404538957574566,-0.119688698973274,-0.131017272780507,-0.714984536236142,-0.334436351670088,3.58936605326542,-0.0466806482400824,-0.125086442925868,-0.587269623688696,0.729702864978545,0.396992111005528,-0.345156544228185,-0.333131241378555,-0.819905179340016,0.307872495203776,-0.287375766764254
"844",-0.344062123455852,-0.214982009447905,0,0,0,0,0,0,0,0,-0.40326747446325,0.190022124539992,-0.373560656027974,-1.99900032159999,2.00417004343895,-2.04658127234149,3.69893016037488,-0.470207851201209,-0.547055704616817,-0.105100019741241,-0.131017272780507,-0.0464233215114458,-0.487812403936812,0.0625929218688157,0,1.00449571343087,0.256495432067898,1.15827115937246,1.41521858100195,-0.40326747446325,-0.542921719008861,-0.438501136340922,-1.28582290858915,-1.09480506570855
"845",-0.344062123455852,-0.0684104456293963,0,0,0,0,0,0,0,0,0.0557211898625453,0.0102508316638813,-0.326747614957886,0.699217464913556,-0.681938378416888,0.478872224102072,-0.166784347795212,-0.552243313805659,-0.42070065053812,-0.0744637933539705,-0.0211437709987985,0.155951965107922,0.441542489035288,0.201037678544441,0,1.14885565780152,-0.774915651453926,0.574253391805362,-0.093195849997801,0.0557211898625453,-0.18976645028723,-0.580997924628083,-0.987005020377978,-1.01055157364479
"846",-0.344062123455852,-0.175080606378185,-0.689902773601958,-1.85464679299073,-0.351555821685739,-1.13036353921986,-0.327035414052083,-2.06401107859691,0.533999164453548,-0.735766765113783,-1.14356405758129,-0.861962675636483,-0.412516962932452,-1.59182740497883,1.59882448313822,1.02647873371055,-0.263107770576973,-0.467795043477549,-0.378092550906932,-0.157619264976562,-0.131017272780507,-0.248798608130813,-0.511208750892753,-0.659603437696818,1.19952637902649,-0.694987953130986,-0.377542279742598,0.680903536691267,-0.176840888148035,-1.14356405758129,0,-0.852218577427439,0.507084420677892,-0.0978054096208119
"847",0.673814249010285,-0.0675804472604576,-1.0435638873868,0.850143587981834,-1.80937262492182,0.57996236383385,-1.76791812211789,1.03488341308345,-1.07276617858972,1.42787546737614,0.514391001347545,0.657097882425134,0.829501763080922,0.24045071981642,-0.225230538215043,-0.0195394712005954,0.220966573504839,-0.270909933226869,-0.244391272753892,-0.0686283216611571,-0.0779748926100268,0.00778434454731322,-0.277245281333343,0.917524975979122,0.790370310056797,-0.219671823396848,-0.180340215642848,0.737573724379718,-0.226840994751807,0.514391001347545,-0.266227672202603,-0.160394021654083,0.521313843926043,0.632391521598374
"848",0.673814249010285,0.124794730251335,0,0,0,0,0,0,0,0,0.273736819756788,0.781111234195285,-0.137531267136133,0.193504983995943,-0.178495490737448,0.403823200818025,0.332033377324626,-0.419056327459611,-0.385438774981275,-0.0204856801954466,-0.131017272780507,-0.0644925435310322,-0.164162937712962,-0.636767189173004,-0.627847493448515,0.580695854890738,-0.318289801821791,0.659258673338039,0.131570984361208,0.273736819756788,0.26039899373953,-0.0936483141292417,0.336331341700078,-0.238227896393732
"849",-0.344062123455852,-0.103946672092105,-2.26172994597905,-3.03064261080489,-2.35605392613535,-2.84068944227357,-2.48835947615079,-4.00082013589714,-1.87614885011135,-3.76486589059967,-0.321641147219483,-0.67477530192362,-0.0707490267284556,0.265085610890532,-0.249754870059722,-1.40597142765852,2.79565234877856,-0.434498296891037,-0.517670808319446,-0.0788403971235806,-0.131017272780507,0.318574963284199,-0.265547107855373,-0.408404703934859,-1.27651275859256,1.03340849221985,0.348692079241237,1.1873933391568,1.24091914396264,-0.321641147219483,-1.18758539628285,-1.50219463403839,-0.033633662751852,-0.673537605389785
"850",-0.344062123455852,0.176961664773149,2.65022996769936,2.65333717529688,2.56407778478643,2.48032447833797,0,0,0,0,1.74173529878142,-0.619292030478281,0.0232044193352867,0.299946305806728,-0.284459113236154,0.42070025390104,-0.364837099739344,-0.281043725666243,0.302167798377214,-0.0671694537379538,-0.131017272780507,0.62213789321325,0.225776178219388,-0.408404703934859,0,0,-1.75960430278251,-1.4257319820329,-1.35254432941055,1.74173529878142,2.45340241479983,2.07240881340311,0.912622983250199,1.33450395546298
"851",0.673814249010285,0.24001080013216,3.82910034698218,3.43733438717298,4.02189458802251,3.81057795849086,3.63539203312888,3.35905428184372,4.95260385782253,4.02424614636404,2.0837049705351,0.700770358463792,1.56672531895391,0.342243948971712,-0.326566928290225,-0.344871600843403,-0.18939086538685,-0.284421656479367,2.60888215772086,-0.0744637933539705,-0.108284824136015,-0.176521720052468,0.724898246612795,-0.339895958363415,-0.702505475798698,-0.463359144559605,-1.90933866845884,-0.98417676962705,-1.32357230502331,2.0837049705351,2.27658583912053,2.18577057062784,1.46757048992809,4.31848179938753
"852",0.673814249010285,0.344313928495457,1.66783798496368,1.47734135748272,1.65294228276387,1.3401072096355,1.83428864804663,1.80960703600354,1.739073171736,0.995147020878152,0.620170431281607,1.90011543156316,1.33822530030411,-0.116057986859875,0.129678188669267,0.892898653989662,-0.399238322161402,-0.356323326644444,-0.232637314234944,-0.106558887664444,-0.112073565576764,-0.169294031244633,-0.27334589017402,-0.553985788274176,0,1.38158402737783,-2.46530840399092,-0.924751781148187,-1.5600214072804,0.620170431281607,1.73227751561047,1.43196785786713,0.997999522739106,0.63941264593702
"853",0.673814249010285,-0.172283204468059,-0.591663575328389,-0.482651672207545,-0.533782922090249,-0.370218693418211,-1.04747676808499,-0.901925644216777,-0.671074842828901,-0.303038318615799,0.160384634853822,-0.0128214198282398,0.325361320787671,-0.437705998619974,0.449882672377146,0.416032132835525,0.186073905048181,-0.476963712827458,-0.432454609057069,-0.0540396424291236,-0.131017272780507,-0.830627557161494,-0.356532901572921,0.503617971484984,0.728247429565026,-0.327768610400766,0.111502877710579,-0.630775182514346,-0.85815075196391,0.160384634853822,-0.0994466318996954,0.0202431709329874,0.322101918451927,-0.371629258828007
